Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX9 3BW,OX9 3BW,SP 71046 05797,471046,205797,51.746377,-0.97233053,,,,
OX9 3BX,OX9 3BX,SP 70985 05744,470985,205744,51.745908,-0.97322474,,,,
OX9 3BY,OX9 3BY,SP 71103 05909,471103,205909,51.747377,-0.9714822,,,,
OX9 3BZ,OX9 3BZ,SP 71139 05902,471139,205902,51.747309,-0.97096226,,,,
OX9 3DA,OX9 3DA,SP 70931 05939,470931,205939,51.747668,-0.97396706,,,,
OX9 3DB,OX9 3DB,SP 70993 05877,470993,205877,51.747103,-0.97308178,,,,
OX9 3DD,OX9 3DD,SP 71011 05955,471011,205955,51.747802,-0.9728052,,,,
OX9 3DE,OX9 3DE,SP 70702 06419,470702,206419,51.752012,-0.97718611,,,,
OX9 3DF,OX9 3DF,SP 70747 06670,470747,206670,51.754263,-0.97648334,,,,
OX9 3DG,OX9 3DG,SP 70819 06595,470819,206595,51.753579,-0.9754557,,,,
OX9 3DH,OX9 3DH,SP 71023 06043,471023,206043,51.748591,-0.97261346,,,,
OX9 3DJ,OX9 3DJ,SP 70889 06490,470889,206490,51.752627,-0.97446317,,,,
OX9 3DL,OX9 3DL,SP 70837 06472,470837,206472,51.752471,-0.97522,,,,
OX9 3DN,OX9 3DN,SP 70967 05062,470967,205062,51.73978,-0.97362432,,,,
OX9 3DP,OX9 3DP,SP 70631 05927,470631,205927,51.747598,-0.97831424,,,,
OX9 3DQ,OX9 3DQ,SP 70782 06615,470782,206615,51.753764,-0.97598756,,,,
OX9 3DR,OX9 3DR,SP 70647 05908,470647,205908,51.747425,-0.97808637,,,,
OX9 3DS,OX9 3DS,SP 71313 04906,471313,204906,51.738333,-0.96864619,,,,
OX9 3DT,OX9 3DT,SP 70749 06467,470749,206467,51.752438,-0.97649561,,,,
OX9 3DU,OX9 3DU,SP 70606 05975,470606,205975,51.748033,-0.97866657,,,,
OX9 3DW,OX9 3DW,SP 70763 06579,470763,206579,51.753443,-0.97627008,,,,
OX9 3DX,OX9 3DX,SP 70694 05875,470694,205875,51.747123,-0.97741239,,,,
OX9 3DY,OX9 3DY,SP 70641 06006,470641,206006,51.748307,-0.97815339,,,,
OX9 3DZ,OX9 3DZ,SP 70641 05954,470641,205954,51.747839,-0.97816394,,,,
OX9 3EA,OX9 3EA,SP 71231 04911,471231,204911,51.738389,-0.96983248,,,,
OX9 3EB,OX9 3EB,SP 70833 06432,470833,206432,51.752112,-0.97528607,,,,
OX9 3ED,OX9 3ED,SP 71369 04882,471369,204882,51.73811,-0.96784025,,,,
OX9 3EE,OX9 3EE,SP 70621 05973,470621,205973,51.748013,-0.97844974,,,,
OX9 3EF,OX9 3EF,SP 70578 05999,470578,205999,51.748252,-0.97906722,,,,
OX9 3EG,OX9 3EG,SP 70955 05670,470955,205670,51.745247,-0.97367427,,,,
OX9 3EH,OX9 3EH,SP 70542 06029,470542,206029,51.748526,-0.97958252,,,,
OX9 3EJ,OX9 3EJ,SP 70831 05832,470831,205832,51.746719,-0.97543706,,,,
OX9 3EL,OX9 3EL,SP 71214 05022,471214,205022,51.739389,-0.97005595,,,,
OX9 3EN,OX9 3EN,SP 71119 05027,471119,205027,51.739446,-0.97143051,,,,
OX9 3EP,OX9 3EP,SP 70694 05891,470694,205891,51.747266,-0.97740915,,,,
OX9 3EQ,OX9 3EQ,SP 70474 06089,470474,206089,51.749074,-0.98055521,,,,
OX9 3ER,OX9 3ER,SP 70785 05842,470785,205842,51.746815,-0.97610121,,,,
OX9 3ES,OX9 3ES,SP 70762 05867,470762,205867,51.747042,-0.97642922,,,,
OX9 3ET,OX9 3ET,SP 71067 05603,471067,205603,51.74463,-0.97206599,,,,
OX9 3EU,OX9 3EU,SP 72160 05205,472160,205205,51.740913,-0.9563202,,,,
OX9 3EW,OX9 3EW,SP 70707 05911,470707,205911,51.747445,-0.97721682,,,,
OX9 3EX,OX9 3EX,SP 70887 05748,470887,205748,51.745957,-0.97464315,,,,
OX9 3EY,OX9 3EY,SP 70843 05090,470843,205090,51.740047,-0.97541414,,,,
OX9 3EZ,OX9 3EZ,SP 70935 05688,470935,205688,51.745411,-0.97396024,,,,
OX9 3FA,OX9 3FA,SP 70382 06191,470382,206191,51.750003,-0.98186703,,,,
OX9 3FD,OX9 3FD,SP 71021 04964,471021,204964,51.738892,-0.97286238,,,,
OX9 3FE,OX9 3FE,SP 70993 04894,470993,204894,51.738266,-0.97328207,,,,
OX9 3FG,OX9 3FG,SP 70801 05025,470801,205025,51.739468,-0.97603551,,,,
OX9 3FP,OX9 3FP,SP 70831 06097,470831,206097,51.749101,-0.97538317,,,,
OX9 3FR,OX9 3FR,SP 70951 05741,470951,205741,51.745886,-0.97371773,,,,
OX9 3FS,OX9 3FS,SP 71724 04927,471724,204927,51.73847,-0.96269081,,,,
OX9 3FU,OX9 3FU,SP 72200 05120,472200,205120,51.740144,-0.9557586,,,,
OX9 3FY,OX9 3FY,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 3GA,OX9 3GA,SP 70733 06042,470733,206042,51.748619,-0.97681367,,,,
OX9 3GB,OX9 3GB,SP 70855 06157,470855,206157,51.749637,-0.97502338,,,,
OX9 3GD,OX9 3GD,SP 71543 04836,471543,204836,51.737675,-0.96533028,,,,
OX9 3GE,OX9 3GE,SP 71478 04832,471478,204832,51.737647,-0.96627225,,,,
OX9 3GF,OX9 3GF,SP 71612 04773,471612,204773,51.7371,-0.96434416,,,,
OX9 3GG,OX9 3GG,SP 71479 04771,471479,204771,51.737099,-0.96627028,,,,
OX9 3GQ,OX9 3GQ,SP 72055 05004,472055,205004,51.73912,-0.95788219,,,,
OX9 3GW,OX9 3GW,SP 71767 05146,471767,205146,51.740433,-0.96202309,,,,
OX9 3HB,OX9 3HB,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 3HD,OX9 3HD,SP 71624 04977,471624,204977,51.738932,-0.96412848,,,,
OX9 3HE,OX9 3HE,SP 71747 07769,471747,207769,51.764015,-0.96177228,,,,
OX9 3HF,OX9 3HF,SP 71571 06850,471571,206850,51.755776,-0.96451107,,,,
OX9 3HG,OX9 3HG,SP 71980 05352,471980,205352,51.742258,-0.95889628,,,,
OX9 3HH,OX9 3HH,SP 70744 05832,470744,205832,51.74673,-0.97669701,,,,
OX9 3HJ,OX9 3HJ,SP 70542 06029,470542,206029,51.748526,-0.97958252,,,,
OX9 3HN,OX9 3HN,SP 70798 05862,470798,205862,51.746993,-0.97590888,,,,
OX9 3HP,OX9 3HP,SP 71012 05610,471012,205610,51.7447,-0.97286104,,,,
OX9 3HQ,OX9 3HQ,SP 71646 05181,471646,205181,51.740763,-0.96376799,,,,
OX9 3HR,OX9 3HR,SP 71115 05507,471115,205507,51.743761,-0.97139047,,,,
OX9 3HS,OX9 3HS,SP 71202 05413,471202,205413,51.742905,-0.97014981,,,,
OX9 3HT,OX9 3HT,SP 71186 05384,471186,205384,51.742647,-0.97038743,,,,
OX9 3HU,OX9 3HU,SP 71079 05503,471079,205503,51.74373,-0.97191261,,,,
OX9 3HW,OX9 3HW,SP 71506 06782,471506,206782,51.755173,-0.96546656,,,,
OX9 3HX,OX9 3HX,SP 70994 05589,470994,205589,51.744514,-0.97312599,,,,
OX9 3HY,OX9 3HY,SP 71236 05523,471236,205523,51.74389,-0.96963497,,,,
OX9 3HZ,OX9 3HZ,SP 71161 05337,471161,205337,51.742227,-0.97075905,,,,
OX9 3JA,OX9 3JA,SP 71194 05325,471194,205325,51.742115,-0.97028364,,,,
OX9 3JB,OX9 3JB,SP 71258 05011,471258,205011,51.739284,-0.96942109,,,,
OX9 3JD,OX9 3JD,SP 71279 05373,471279,205373,51.742536,-0.96904296,,,,
OX9 3JE,OX9 3JE,SP 71300 05415,471300,205415,51.742911,-0.96873027,,,,
OX9 3JF,OX9 3JF,SP 71385 05514,471385,205514,51.74379,-0.96747911,,,,
OX9 3JG,OX9 3JG,SP 71288 05449,471288,205449,51.743218,-0.96889709,,,,
OX9 3JH,OX9 3JH,SP 71425 05611,471425,205611,51.744657,-0.96687998,,,,
OX9 3JJ,OX9 3JJ,SP 71379 05640,471379,205640,51.744923,-0.96754018,,,,
OX9 3JL,OX9 3JL,SP 71972 05996,471972,205996,51.748048,-0.95887908,,,,
OX9 3JN,OX9 3JN,SP 71497 05802,471497,205802,51.746365,-0.96579811,,,,
OX9 3JP,OX9 3JP,SP 71571 05789,471571,205789,51.746238,-0.96472911,,,,
OX9 3JQ,OX9 3JQ,SP 71517 05700,471517,205700,51.745445,-0.96552941,,,,
OX9 3JR,OX9 3JR,SP 71378 05772,471378,205772,51.74611,-0.96752762,,,,
OX9 3JS,OX9 3JS,SP 71023 05668,471023,205668,51.74522,-0.97268992,,,,
OX9 3JT,OX9 3JT,SP 71208 05681,471208,205681,51.745314,-0.97000815,,,,
OX9 3JU,OX9 3JU,SP 71136 05604,471136,205604,51.744631,-0.97106656,,,,
OX9 3JW,OX9 3JW,SP 71617 05851,471617,205851,51.74679,-0.9640502,,,,
OX9 3JX,OX9 3JX,SP 71052 05693,471052,205693,51.745441,-0.97226485,,,,
OX9 3JZ,OX9 3JZ,SP 71308 05648,471308,205648,51.745004,-0.96856674,,,,
OX9 3LA,OX9 3LA,SP 71359 05251,471359,205251,51.741429,-0.96790949,,,,
OX9 3LB,OX9 3LB,SP 72016 05648,472016,205648,51.744914,-0.95831379,,,,
OX9 3LD,OX9 3LD,SP 71850 05797,471850,205797,51.746275,-0.960687,,,,
OX9 3LE,OX9 3LE,SP 71972 05764,471972,205764,51.745962,-0.95892701,,,,
OX9 3LF,OX9 3LF,SP 71925 05800,471925,205800,51.746292,-0.95960023,,,,
OX9 3LG,OX9 3LG,SP 71926 05478,471926,205478,51.743397,-0.95965223,,,,
OX9 3LH,OX9 3LH,SP 72039 05528,472039,205528,51.743832,-0.95800553,,,,
OX9 3LL,OX9 3LL,SP 71236 05443,471236,205443,51.743171,-0.96965133,,,,
OX9 3LN,OX9 3LN,SP 71246 05385,471246,205385,51.742648,-0.96951838,,,,
OX9 3LP,OX9 3LP,SP 71470 05283,471470,205283,51.741702,-0.96629559,,,,
OX9 3LQ,OX9 3LQ,SP 72007 05452,472007,205452,51.743153,-0.95848463,,,,
OX9 3LR,OX9 3LR,SP 71475 05250,471475,205250,51.741405,-0.96622996,,,,
OX9 3LS,OX9 3LS,SP 71609 05218,471609,205218,51.7411,-0.96429616,,,,
OX9 3LT,OX9 3LT,SP 71611 05273,471611,205273,51.741595,-0.96425589,,,,
OX9 3LU,OX9 3LU,SP 71692 05172,471692,205172,51.740676,-0.96310375,,,,
OX9 3LW,OX9 3LW,SP 71303 05319,471303,205319,51.742047,-0.96870648,,,,
OX9 3LZ,OX9 3LZ,SP 71686 05251,471686,205251,51.741387,-0.96317438,,,,
OX9 3NA,OX9 3NA,SP 71749 05310,471749,205310,51.74191,-0.96224997,,,,
OX9 3NB,OX9 3NB,SP 71813 05240,471813,205240,51.741272,-0.96133764,,,,
OX9 3ND,OX9 3ND,SP 71656 05313,471656,205313,51.741948,-0.96359605,,,,
OX9 3NE,OX9 3NE,SP 71595 05363,471595,205363,51.742406,-0.96446909,,,,
OX9 3NF,OX9 3NF,SP 71399 05436,471399,205436,51.743087,-0.96729236,,,,
OX9 3NG,OX9 3NG,SP 71712 05783,471712,205783,51.746166,-0.96268839,,,,
OX9 3NH,OX9 3NH,SP 71517 05449,471517,205449,51.743189,-0.96558093,,,,
OX9 3NJ,OX9 3NJ,SP 71481 05357,471481,205357,51.742366,-0.96612113,,,,
OX9 3NL,OX9 3NL,SP 71518 05394,471518,205394,51.742694,-0.96557774,,,,
OX9 3NN,OX9 3NN,SP 71690 05661,471690,205661,51.745072,-0.9630321,,,,
OX9 3NP,OX9 3NP,SP 71879 05616,471879,205616,51.744644,-0.96030436,,,,
OX9 3NQ,OX9 3NQ,SP 71518 05537,471518,205537,51.74398,-0.96554839,,,,
OX9 3NR,OX9 3NR,SP 71847 05518,471847,205518,51.743767,-0.96078798,,,,
OX9 3NS,OX9 3NS,SP 71797 05382,471797,205382,51.742551,-0.96154006,,,,
OX9 3NT,OX9 3NT,SP 71807 05007,471807,205007,51.739178,-0.96147253,,,,
OX9 3NU,OX9 3NU,SP 71820 04884,471820,204884,51.738071,-0.96130964,,,,
OX9 3NW,OX9 3NW,SP 71775 05556,471775,205556,51.744118,-0.9618228,,,,
OX9 3NX,OX9 3NX,SP 71972 04909,471972,204909,51.738276,-0.95910362,,,,
OX9 3NY,OX9 3NY,SP 71867 04841,471867,204841,51.737678,-0.96063798,,,,
OX9 3NZ,OX9 3NZ,SP 71138 05408,471138,205408,51.742868,-0.97107761,,,,
OX9 3PE,OX9 3PE,SP 71984 05593,471984,205593,51.744424,-0.95878856,,,,
OX9 3PF,OX9 3PF,SP 71974 05564,471974,205564,51.744164,-0.95893937,,,,
OX9 3PG,OX9 3PG,SP 70579 06646,470579,206646,51.754068,-0.97892162,,,,
OX9 3PJ,OX9 3PJ,SP 71133 04936,471133,204936,51.738626,-0.97124637,,,,
OX9 3PL,OX9 3PL,SP 70955 04616,470955,204616,51.735772,-0.97388888,,,,
OX9 3PN,OX9 3PN,SP 70918 04374,470918,204374,51.733601,-0.97447382,,,,
OX9 3PP,OX9 3PP,SP 70396 03422,470396,203422,51.725108,-0.98222353,,,,
OX9 3PQ,OX9 3PQ,SP 71126 05068,471126,205068,51.739813,-0.97132079,,,,
OX9 3PR,OX9 3PR,SP 71320 02522,471320,202522,51.716901,-0.96903239,,,,
OX9 3PT,OX9 3PT,SP 71975 04744,471975,204744,51.736793,-0.95909426,,,,
OX9 3PU,OX9 3PU,SP 71656 03739,471656,203739,51.727799,-0.9639196,,,,
OX9 3PW,OX9 3PW,SP 70503 03928,470503,203928,51.729644,-0.98057238,,,,
OX9 3PZ,OX9 3PZ,SP 72296 05176,472296,205176,51.740635,-0.95435691,,,,
OX9 3QA,OX9 3QA,SP 72365 05487,472365,205487,51.743422,-0.95329319,,,,
OX9 3QB,OX9 3QB,SP 72762 05434,472762,205434,51.742894,-0.9475553,,,,
OX9 3QD,OX9 3QD,SP 73026 05297,473026,205297,51.741628,-0.94376108,,,,
OX9 3QE,OX9 3QE,SP 73462 05201,473462,205201,51.740708,-0.93746787,,,,
OX9 3QF,OX9 3QF,SP 73202 05312,473202,205312,51.74174,-0.94120938,,,,
OX9 3QG,OX9 3QG,SP 73462 05201,473462,205201,51.740708,-0.93746787,,,,
OX9 3QH,OX9 3QH,SP 73366 06186,473366,206186,51.749575,-0.93865052,,,,
OX9 3QJ,OX9 3QJ,SP 72928 06212,472928,206212,51.749866,-0.9449886,,,,
OX9 3QL,OX9 3QL,SP 73537 05219,473537,205219,51.74086,-0.93637807,,,,
OX9 3QP,OX9 3QP,SP 73612 05377,473612,205377,51.742271,-0.93525868,,,,
OX9 3QQ,OX9 3QQ,SP 73151 05458,473151,205458,51.743059,-0.94191723,,,,
OX9 3QR,OX9 3QR,SP 73681 05150,473681,205150,51.740221,-0.93430752,,,,
OX9 3QS,OX9 3QS,SP 73626 05103,473626,205103,51.739806,-0.93511385,,,,
OX9 3QT,OX9 3QT,SP 74180 04390,474180,204390,51.733323,-0.92724381,,,,
OX9 3QU,OX9 3QU,SP 74312 05519,474312,205519,51.743455,-0.92509202,,,,
OX9 3QW,OX9 3QW,SP 73489 05394,473489,205394,51.74244,-0.9370362,,,,
OX9 3QX,OX9 3QX,SP 74830 04457,474830,204457,51.733839,-0.91781897,,,,
OX9 3QY,OX9 3QY,SP 73482 05001,473482,205001,51.738908,-0.93722044,,,,
OX9 3QZ,OX9 3QZ,SP 73342 04767,473342,204767,51.736822,-0.93929682,,,,
OX9 3RB,OX9 3RB,SP 73125 03928,473125,203928,51.729308,-0.94261472,,,,
OX9 3RE,OX9 3RE,SP 73469 03364,473469,203364,51.724193,-0.93775364,,,,
OX9 3RF,OX9 3RF,SP 72122 04590,472122,204590,51.735389,-0.95699772,,,,
OX9 3RG,OX9 3RG,SP 73204 05364,473204,205364,51.742207,-0.94116949,,,,
OX9 3RL,OX9 3RL,SP 72012 05234,472012,205234,51.741193,-0.95845728,,,,
OX9 3RN,OX9 3RN,SP 70818 06817,470818,206817,51.755575,-0.97542503,,,,
OX9 3RP,OX9 3RP,SP 71628 07685,471628,207685,51.763275,-0.9635136,,,,
OX9 3RQ,OX9 3RQ,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 3RR,OX9 3RR,SP 70876 05186,470876,205186,51.740906,-0.97491678,,,,
OX9 3RU,OX9 3RU,SP 70688 07404,470688,207404,51.760869,-0.97718889,,,,
OX9 3RX,OX9 3RX,SP 71145 07546,471145,207546,51.762087,-0.97053945,,,,
OX9 3RY,OX9 3RY,SP 71451 07587,471451,207587,51.762417,-0.96609799,,,,
OX9 3RZ,OX9 3RZ,SP 71608 07656,471608,207656,51.763017,-0.96380931,,,,
OX9 3SA,OX9 3SA,SP 71943 07226,471943,207226,51.759109,-0.95904494,,,,
OX9 3SB,OX9 3SB,SP 70616 06977,470616,206977,51.757039,-0.97831855,,,,
OX9 3SD,OX9 3SD,SP 71579 04944,471579,204944,51.738641,-0.96478685,,,,
OX9 3SE,OX9 3SE,SP 71444 05021,471444,205021,51.739351,-0.9667258,,,,
OX9 3SG,OX9 3SG,SP 70113 07058,470113,207058,51.75783,-0.98558846,,,,
OX9 3SH,OX9 3SH,SP 69705 07465,469705,207465,51.76154,-0.99141716,,,,
OX9 3SJ,OX9 3SJ,SP 71764 04867,471764,204867,51.737925,-0.96212399,,,,
OX9 3SQ,OX9 3SQ,SP 70060 07294,470060,207294,51.759958,-0.98630871,,,,
OX9 3SZ,OX9 3SZ,SP 71417 05043,471417,205043,51.739552,-0.96711225,,,,
OX9 3TA,OX9 3TA,SP 70976 06375,470976,206375,51.751582,-0.97322649,,,,
OX9 3TB,OX9 3TB,SP 70969 06450,470969,206450,51.752257,-0.9733126,,,,
OX9 3TD,OX9 3TD,SP 71015 06374,471015,206374,51.751568,-0.97266183,,,,
OX9 3TE,OX9 3TE,SP 70923 06149,470923,206149,51.749557,-0.97404016,,,,
OX9 3TF,OX9 3TF,SP 71031 06176,471031,206176,51.749786,-0.97247048,,,,
OX9 3TG,OX9 3TG,SP 71049 06363,471049,206363,51.751465,-0.97217163,,,,
OX9 3TH,OX9 3TH,SP 70935 05797,470935,205797,51.746391,-0.97393804,,,,
OX9 3TJ,OX9 3TJ,SP 71165 06081,471165,206081,51.748915,-0.97054915,,,,
OX9 3TL,OX9 3TL,SP 71092 06136,471092,206136,51.749419,-0.97159517,,,,
OX9 3TN,OX9 3TN,SP 71127 06365,471127,206365,51.751473,-0.9710415,,,,
OX9 3TP,OX9 3TP,SP 71269 06331,471269,206331,51.751149,-0.96899177,,,,
OX9 3TQ,OX9 3TQ,SP 71091 06296,471091,206296,51.750857,-0.97157699,,,,
OX9 3TR,OX9 3TR,SP 71181 06356,471181,206356,51.751385,-0.97026122,,,,
OX9 3TS,OX9 3TS,SP 71183 06262,471183,206262,51.75054,-0.97025146,,,,
OX9 3TT,OX9 3TT,SP 71139 06203,471139,206203,51.750015,-0.97090078,,,,
OX9 3TU,OX9 3TU,SP 70927 06261,470927,206261,51.750563,-0.97395941,,,,
OX9 3TW,OX9 3TW,SP 71139 06329,471139,206329,51.751148,-0.97087505,,,,
OX9 3TX,OX9 3TX,SP 71237 06135,471237,206135,51.749391,-0.96949534,,,,
OX9 3TY,OX9 3TY,SP 70854 06221,470854,206221,51.750213,-0.97502484,,,,
OX9 3TZ,OX9 3TZ,SP 70721 06707,470721,206707,51.754599,-0.97685242,,,,
OX9 3UA,OX9 3UA,SP 71143 05260,471143,205260,51.741537,-0.97103543,,,,
OX9 3UD,OX9 3UD,SP 71613 04934,471613,204934,51.738547,-0.9642966,,,,
OX9 3UF,OX9 3UF,SP 71579 04944,471579,204944,51.738641,-0.96478685,,,,
OX9 3UH,OX9 3UH,SP 71345 05201,471345,205201,51.740981,-0.96812245,,,,
OX9 3UJ,OX9 3UJ,SP 72216 04991,472216,204991,51.738982,-0.95555366,,,,
OX9 3UL,OX9 3UL,SP 73263 03181,473263,203181,51.722575,-0.94077389,,,,
OX9 3UN,OX9 3UN,SP 71623 05063,471623,205063,51.739705,-0.96412529,,,,
OX9 3UR,OX9 3UR,SP 72045 05612,472045,205612,51.744587,-0.95790127,,,,
OX9 3US,OX9 3US,SP 71922 04965,471922,204965,51.738786,-0.95981603,,,,
OX9 3UT,OX9 3UT,SP 71884 05012,471884,205012,51.739213,-0.96035656,,,,
OX9 3UU,OX9 3UU,SP 71919 05056,471919,205056,51.739604,-0.95984069,,,,
OX9 3UX,OX9 3UX,SP 71852 05059,471852,205059,51.73964,-0.96081022,,,,
OX9 3UY,OX9 3UY,SP 71953 05021,471953,205021,51.739285,-0.95935561,,,,
OX9 3WA,OX9 3WA,SP 71591 06024,471591,206024,51.748348,-0.96439117,,,,
OX9 3WB,OX9 3WB,SP 71508 05982,471508,205982,51.747981,-0.96560186,,,,
OX9 3WD,OX9 3WD,SP 71859 05941,471859,205941,51.747568,-0.96052695,,,,
OX9 3WE,OX9 3WE,SP 71799 06059,471799,206059,51.748636,-0.96137157,,,,
OX9 3WF,OX9 3WF,SP 71758 05897,471758,205897,51.747185,-0.96199874,,,,
OX9 3WG,OX9 3WG,SP 71760 05998,471760,205998,51.748093,-0.96194897,,,,
OX9 3WH,OX9 3WH,SP 71685 06021,471685,206021,51.748309,-0.96303042,,,,
OX9 3WJ,OX9 3WJ,SP 71469 05941,471469,205941,51.747618,-0.96617509,,,,
OX9 3WL,OX9 3WL,SP 71395 05920,471395,205920,51.747438,-0.96725109,,,,
OX9 3WN,OX9 3WN,SP 71495 05896,471495,205896,51.74721,-0.96580778,,,,
OX9 3WP,OX9 3WP,SP 71433 05998,471433,205998,51.748135,-0.96668477,,,,
OX9 3WQ,OX9 3WQ,SP 71751 06083,471751,206083,51.748858,-0.9620618,,,,
OX9 3WT,OX9 3WT,SP 70953 05782,470953,205782,51.746254,-0.97368042,,,,
OX9 3WW,OX9 3WW,SP 71433 05885,471433,205885,51.747119,-0.96670794,,,,
OX9 3XA,OX9 3XA,SP 71365 05078,471365,205078,51.739873,-0.96785803,,,,
OX9 3XE,OX9 3XE,SP 71180 05814,471180,205814,51.746513,-0.97038647,,,,
OX9 3XF,OX9 3XF,SP 71233 05748,471233,205748,51.745913,-0.96963241,,,,
OX9 3XG,OX9 3XG,SP 71222 05830,471222,205830,51.746651,-0.96977495,,,,
OX9 3XH,OX9 3XH,SP 71230 05905,471230,205905,51.747325,-0.96964375,,,,
OX9 3XJ,OX9 3XJ,SP 71340 05864,471340,205864,51.746942,-0.96805909,,,,
OX9 3XL,OX9 3XL,SP 71290 05756,471290,205756,51.745977,-0.96880531,,,,
OX9 3XN,OX9 3XN,SP 71270 06272,471270,206272,51.750619,-0.96898936,,,,
OX9 3XP,OX9 3XP,SP 71221 06196,471221,206196,51.749942,-0.96971459,,,,
OX9 3XQ,OX9 3XQ,SP 71338 05829,471338,205829,51.746628,-0.96809522,,,,
OX9 3XR,OX9 3XR,SP 71277 06095,471277,206095,51.749027,-0.9689242,,,,
OX9 3XS,OX9 3XS,SP 71234 05982,471234,205982,51.748016,-0.96957008,,,,
OX9 3XT,OX9 3XT,SP 71205 06049,471205,206049,51.748622,-0.96997637,,,,
OX9 3XU,OX9 3XU,SP 71233 06047,471233,206047,51.748601,-0.96957127,,,,
OX9 3XW,OX9 3XW,SP 71314 06228,471314,206228,51.750218,-0.9683611,,,,
OX9 3XX,OX9 3XX,SP 71313 05953,471313,205953,51.747746,-0.96843189,,,,
OX9 3XY,OX9 3XY,SP 71489 06261,471489,206261,51.750492,-0.96581976,,,,
OX9 3XZ,OX9 3XZ,SP 71388 06305,471388,206305,51.7509,-0.96727356,,,,
OX9 3YA,OX9 3YA,SP 71449 06298,471449,206298,51.75083,-0.9663915,,,,
OX9 3YB,OX9 3YB,SP 71441 06210,471441,206210,51.75004,-0.96652542,,,,
OX9 3YD,OX9 3YD,SP 71332 06096,471332,206096,51.749029,-0.96812744,,,,
OX9 3YE,OX9 3YE,SP 71439 06092,471439,206092,51.748979,-0.96657859,,,,
OX9 3YF,OX9 3YF,SP 71400 06097,471400,206097,51.749029,-0.9671424,,,,
OX9 3YG,OX9 3YG,SP 71389 06168,471389,206168,51.749669,-0.96728716,,,,
OX9 3YJ,OX9 3YJ,SP 71558 06120,471558,206120,51.749216,-0.96484938,,,,
OX9 3YL,OX9 3YL,SP 71640 06197,471640,206197,51.749897,-0.96364594,,,,
OX9 3YN,OX9 3YN,SP 71673 06141,471673,206141,51.74939,-0.96317952,,,,
OX9 3YP,OX9 3YP,SP 71508 06174,471508,206174,51.749707,-0.96556244,,,,
OX9 3YQ,OX9 3YQ,SP 71368 06015,471368,206015,51.748296,-0.96762265,,,,
OX9 3YR,OX9 3YR,SP 71564 06224,471564,206224,51.75015,-0.96474111,,,,
OX9 3YS,OX9 3YS,SP 70670 05892,470670,205892,51.747278,-0.97775652,,,,
OX9 3YT,OX9 3YT,SP 71557 06050,471557,206050,51.748586,-0.96487824,,,,
OX9 3YU,OX9 3YU,SP 71653 05983,471653,205983,51.747972,-0.96350168,,,,
OX9 3YW,OX9 3YW,SP 71594 06177,471594,206177,51.749723,-0.96431628,,,,
OX9 3YX,OX9 3YX,SP 71489 06037,471489,206037,51.748478,-0.96586574,,,,
OX9 3YY,OX9 3YY,SP 71581 05952,471581,205952,51.747702,-0.9645508,,,,
OX9 3ZD,OX9 3ZD,SP 70647 06144,470647,206144,51.749547,-0.9780385,,,,
OX9 3ZG,OX9 3ZG,SP 71153 05165,471153,205165,51.740682,-0.97091002,,,,
OX9 3ZH,OX9 3ZH,SP 71093 05149,471093,205149,51.740546,-0.9717821,,,,
OX9 3ZQ,OX9 3ZQ,SP 71018 05180,471018,205180,51.740834,-0.9728618,,,,
OX9 3ZZ,OX9 3ZZ,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 7AA,OX9 7AA,SP 68633 01750,468633,201750,51.710296,-1.0080725,,,,
OX9 7AB,OX9 7AB,SP 68737 01740,468737,201740,51.710193,-1.0065695,,,,
OX9 7AD,OX9 7AD,SP 68939 01498,468939,201498,51.707993,-1.0036942,,,,
OX9 7AE,OX9 7AE,SP 68931 01441,468931,201441,51.707481,-1.0038213,,,,
OX9 7AF,OX9 7AF,SP 68753 01669,468753,201669,51.709553,-1.006352,,,,
OX9 7AG,OX9 7AG,SP 68766 01627,468766,201627,51.709174,-1.0061721,,,,
OX9 7AH,OX9 7AH,SP 68707 01647,468707,201647,51.709361,-1.0070219,,,,
OX9 7AJ,OX9 7AJ,SP 68707 01619,468707,201619,51.709109,-1.0070275,,,,
OX9 7AL,OX9 7AL,SP 68642 01543,468642,201543,51.708434,-1.007983,,,,
OX9 7AN,OX9 7AN,SP 68700 01672,468700,201672,51.709586,-1.0071183,,,,
OX9 7AP,OX9 7AP,SP 68601 01697,468601,201697,51.709823,-1.008546,,,,
OX9 7AQ,OX9 7AQ,SP 68738 01601,468738,201601,51.708943,-1.0065824,,,,
OX9 7AR,OX9 7AR,SP 68551 01770,468551,201770,51.710486,-1.0092552,,,,
OX9 7AS,OX9 7AS,SP 68569 01948,468569,201948,51.712083,-1.0089597,,,,
OX9 7AT,OX9 7AT,SP 68211 02174,468211,202174,51.714159,-1.0140963,,,,
OX9 7AU,OX9 7AU,SP 68537 02100,468537,202100,51.713454,-1.009393,,,,
OX9 7AW,OX9 7AW,SP 68717 01679,468717,201679,51.709647,-1.0068709,,,,
